stem	back	front	log_odds_back	stem_freq	stem_varies	sd_back	transcribed	p_back	borrowing_language	borrowing_period	borrowing_label	borrowing_category	predicted_loo_phon	phonological_x	phonological_y	predicted_loo_sem	semantic_x	semantic_y
rocker	12	6309	-6.264825814582809	6321	TRUE	3.4608118692720846	rokker	0.00189843379212149	English	1901-	English; 1901-	NA	-3.2977554645624494	1.062706845854572	-0.21841318602304594	-2.4221077590956863	0.16976619223663267	-0.09502505230964907
roller	372	5646	-2.719808754540288	6018	TRUE	18.681675113459857	roller	0.06181455633100698	German	1901-	German; 1901-	German/Yiddish	-5.518639567907563	0.8484954473697832	-0.8765450643819896	-3.5292176724960207	-0.0410878201219986	0.07996049678907133
rubel	119	3917	-3.493957840554302	4036	TRUE	10.746689166788618	rubel	0.0294846382556987	NA	-1900	NA	NA	-2.7671181451332583	0.5817394282751503	1.3433911357648	-4.204762214107584	-0.07333268702017146	-0.12690525493089147
rulett	40	3046	-4.332705079341171	3086	TRUE	6.283432938132655	rulett	0.01296176279974076	French	-1900	French	French/Latin	-4.53275808070441	-2.6088760823811437	-0.11672093417546954	-3.946687170449352	0.030614124042403996	-0.13927835404767758
sakter	46	226	-1.591893602783191	272	TRUE	6.182280180911741	šakter	0.1691176470588235	Yiddish	-1900	Yiddish	German/Yiddish	-1.9190801394802541	1.350471962591853	-0.5100281952311256	-3.6133644847379918	0.0696422915072477	-0.05912564275284615
saller	96	3971	-3.722425039663415	4067	TRUE	9.681629833509216	šaller	0.02360462257192033	German	NA	NA	German/Yiddish	-2.204328026011481	0.9900390328729717	-1.2910234823081868	-2.9290335661478384	0.15513252569156824	-0.10412649223328446
samesz	484	188	0.9456429438866824	672	TRUE	11.636355181273984	šames	0.7202380952380952	Yiddish	-1900	Yiddish	German/Yiddish	0.46183685055612117	-0.24199260358873925	0.9411175222911413	-1.35349404474989	0.15775960951894455	-0.07839113897625685
skanzen	829	9519	-2.44082492511601	10348	TRUE	27.614979086814653	škanzen	0.08011209895632007	NA	NA	NA	NA	-1.513470239778227	0.7222468535672972	-0.9818935665076864	-4.218814807774253	0.03598206227361856	-0.08732520220547983
sláger	34	52571	-7.343559391272451	52605	TRUE	5.829067241212422	šláger	6.46326394829389e-4	German	-1900	German; -1900	German/Yiddish	-3.4726765169612634	1.392841598571274	0.4664843168206264	-4.849879912287667	0.055253139353001086	-0.017778455738208864
sparherd	11	139	-2.5365786603323213	150	TRUE	3.1927000067863145	šparherd	0.07333333333333333	German	NA	NA	German/Yiddish	-2.0884363742836305	0.13826145111653665	-2.976373194025601	-1.345504704223795	0.1260200762590023	0.22246927781291545
srapnel	10	320	-3.4657359027997265	330	TRUE	3.113995776646092	šrapnel	0.0303030303030303	German	-1900	German; -1900	German/Yiddish	-2.463407834230415	1.7464733974731614	-0.7475332806900374	-2.7570630927292887	0.1307916020600281	0.0786958529885176
stukker	113	510	-1.507022907006031	623	TRUE	9.617900646247678	štukker	0.1813804173354735	German	NA	NA	German/Yiddish	-1.7425995289248428	2.0048719374267145	-0.39456167496646205	-0.8239529798364191	0.16625224114608259	-0.046294279126310636
subler	10	64	-1.8562979903656265	74	TRUE	2.940858488375231	šubler	0.1351351351351351	NA	NA	NA	NA	-2.8956995508992422	1.0660019019087132	-0.01725716635588327	-2.5252039328312526	-0.05339867563672777	0.018533052995132346
sumer	985	684	0.3646837235495385	1669	TRUE	20.091760739431106	šumer	0.5901737567405633	NA	NA	NA	NA	-1.6686621159509905	0.6464609428691267	1.28495938401376	-4.5991981000018205	-0.014043250121158675	-0.053716125526364206
suszter	178	747	-1.434281634840732	925	TRUE	11.989454826097266	šuster	0.1924324324324325	German	-1900	German; -1900	German/Yiddish	-2.6596794502808674	1.5414945867798324	-0.29111440995092785	-0.786232003625787	0.27507163015811753	-0.12088937909722228
szkander	139	375	-0.9924520928397192	514	TRUE	10.0702783395781	skander	0.2704280155642023	NA	NA	NA	NA	-2.669991427201445	1.7654304351466834	-1.052760163860308	-3.1953820268115596	0.07294850938106674	-0.15585245996527006
szlogen	25	31893	-7.151266004088514	31918	TRUE	4.9980414736766905	slogen	7.832570963092926e-4	French	NA	French	French/Latin	-4.170952715834005	0.26578941079756024	0.9858223245220916	-4.674757140403003	-0.19896755116874018	-0.24548183290133635
szoftver	61	191360	-8.051037885571093	191421	TRUE	7.809005133270775	softver	3.18669320502975e-4	English	1901-	English; 1901-	NA	-2.2205491165510836	1.9241025774353278	-0.4406178743718529	-5.4956518687806195	-0.41226009237067057	-0.16907015107112572
szonett	20	4499	-5.4158781552871815	4519	TRUE	4.4622286855089754	sonett	0.00442575791104226	French	-1900	French	French/Latin	-6.340370689822011	-2.689480363799784	0.26790365598159127	-4.854544592591634	-0.09807584939138557	-0.13544311986803845
szovjet	8	31869	-8.289947487768288	31877	TRUE	2.8280721848703148	sovjet	2.509646453555854e-4	NA	-1900	NA	NA	-3.1154861413551505	-0.7888948764115724	-0.24881411785066748	-2.776631040662221	-0.020839165285191457	-0.13171092945587934
szubrett	1	425	-6.052089168924417	426	TRUE	0.9988256014738632	subrett	0.00234741784037558	French	NA	French	French/Latin	-4.751602328295868	-2.5242052973885	-0.9371468130400153	-2.8700475549997195	0.15403968780622074	-0.007247732420770905
sábesz	10	102	-2.3223877202902252	112	TRUE	3.017804310611087	šábes	0.0892857142857143	Yiddish	NA	Yiddish	German/Yiddish	-3.655887298076718	-0.2036533589936013	1.7300572546918391	-2.205147649310114	0.09530126080346754	0.09087858895187774
sóder	373	1294	-1.2439150554170304	1667	TRUE	17.01585414081737	šóder	0.22375524895020996	German	-1900	German; -1900	German/Yiddish	-2.4916635046630065	0.8066089721975459	1.4937430945782766	-2.097638297116726	0.1157319948904811	0.31847388050609227
sólet	86	1280	-2.700268060660155	1366	TRUE	8.97695112704393	šólet	0.0629575402635432	Yiddish	-1900	Yiddish	German/Yiddish	-2.3877455993608856	-1.095904487328828	0.8008219288993942	-2.0759603961076962	0.13602250816555167	0.12193385772182197
tandem	20	2024	-4.617098756853365	2044	TRUE	4.450202836248853	tandem	0.00978473581213307	French	NA	French	French/Latin	-3.663568537180666	0.4471508564211282	-0.3553484631831096	-4.424269815620695	-0.24250576253340658	-0.04220494848222274
token	6	3934	-6.48565252972095	3940	TRUE	2.4476239384681704	token	0.0015228426395939	English	NA	NA	NA	-6.039547433502156	-0.38493700759650357	1.4966989169201563	-4.420299108081863	-0.28967198440795117	0.08503454818151256
totem	2	2021	-6.918200536843676	2023	TRUE	1.4135143220028468	totem	9.886307464162137e-4	NA	-1900	NA	NA	-4.237570030743384	-0.07450154976522963	1.5398197545457621	-2.5780170451032784	-0.04090304969503022	0.1428806913174846
transzfer	36	13467	-5.9244785889939315	13503	TRUE	5.991996439300815	transfer	0.00266607420573206	English	NA	NA	NA	-2.402582252562568	2.3577369274685713	-1.8263902993806547	-5.567326369375253	-0.31851622904721655	0.02942711207435611
traverz	16	427	-3.284195290988843	443	TRUE	3.9271009531412	traverz	0.03611738148984199	NA	NA	NA	NA	-1.4107424330951877	0.06816229065310556	-0.5207669573653506	-1.4609557672591766	0.07954843107906086	0.08849933185215896
tróger	79	756	-2.258593523712511	835	TRUE	8.457289666494463	tróger	0.0946107784431138	German	-1900	German; -1900	German/Yiddish	-4.731296846970874	1.3427407793769908	0.607937976455586	-1.2744627491794196	0.26180701926445865	-0.09960607373647562
valcer	16	225	-2.643511679964639	241	TRUE	3.864939758404985	valcer	0.06639004149377592	German	-1900	German; -1900	German/Yiddish	-2.284506124284255	1.0884974858705838	-0.9809835732689373	-3.7466252260755493	0.14274522091772887	-0.06230443357030656
vamzer	9	107	-2.4756042571256867	116	TRUE	2.8812712711459563	vamzer	0.07758620689655173	German	NA	NA	German/Yiddish	-1.3860570348662429	1.079314242564007	-0.5421215029183394	-1.0382713573231792	0.21943940968005238	-0.14542926953184418
vátesz	1	737	-6.602587892189336	738	TRUE	0.9993222635615924	vátes	0.0013550135501355	Latin	NA	Latin	French/Latin	-1.5211852779713801	0.008590492064427677	1.5874553188579876	-3.2405968355467616	0.19006300258822864	-0.23249225195810833
zsakett	67	413	-1.8187549735700668	480	TRUE	7.592622515749526	žakett	0.13958333333333334	French	-1900	French	French/Latin	-3.0242667114633983	-2.5455971610983803	-0.06055850607960019	-1.7829663036161632	0.11430672838877533	0.14407027599540978
zsorzsett	1	58	-4.060443010546419	59	TRUE	0.9914892069294688	žoržett	0.01694915254237288	French	NA	French	French/Latin	-3.7488461180549253	-2.5461376203313133	-1.7227429725881087	-1.308862162275033	0.1600295611852612	0.1871460065229138
zsáner	19	6539	-5.841100548394835	6558	TRUE	4.35258000839625	žáner	0.00289722476364745	French	NA	French	French/Latin	-3.0822588933509922	0.7063217959912022	1.103727754750302	-4.859810388631301	-0.030650446761357385	-0.08207493589494795
ágens	7	7110	-6.923347373741973	7117	TRUE	2.644449862745976	ágenš	9.835604889700718e-4	Latin	-1900	Latin	French/Latin	-5.876764212505792	-1.5834527789463473	1.8369592201473701	-6.300493299907038	-0.3258463261262685	-0.23158147502345233
ájer	15	67	-1.496642418288756	82	TRUE	3.5008709717691127	ájer	0.18292682926829268	Latin	-1900	Latin	French/Latin	-2.7122920089991	0.5343065137840142	1.2566978159480897	-2.447819635710725	0.14644636643347875	0.08103328283539367
ámen	1	445	-6.09807428216624	446	TRUE	0.998878294655376	ámen	0.00224215246636771	Latin	-1900	Latin	French/Latin	-5.243731669711426	-0.39558200500469726	2.1685528602746347	-2.6292049363241174	0.1432947741596793	-0.012218977765547437
