id	yob	age	gender	total_time	i	target	accept	rt	upper_time	lower_time
IGQ479	2004	20	f	362206	64	plosztem	FALSE	2917	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	65	tokex	FALSE	2389	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	66	forrel	TRUE	3541	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	67	mojem	TRUE	2542	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	68	suter	FALSE	1828	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	69	flotek	FALSE	3157	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	70	kokker	TRUE	3744	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	71	vódett	TRUE	2800	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	72	saklek	FALSE	3390	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	73	bojex	TRUE	2324	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	74	takkesz	TRUE	2052	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	75	vódett	FALSE	2842	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	77	hacel	TRUE	2525	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	78	moplec	FALSE	2290	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	80	bondett	TRUE	2815	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	81	pratec	FALSE	3258	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	82	laben	TRUE	2626	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	83	bralek	TRUE	3096	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	84	kranel	TRUE	2358	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	85	bachesz	TRUE	3803	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	86	kacsek	TRUE	3946	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	87	kranel	FALSE	3592	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	90	hodel	FALSE	2401	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	91	szláken	TRUE	3743	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	92	pámen	FALSE	2933	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	93	kacsek	FALSE	3528	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	95	ojett	TRUE	2840	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	97	sapec	TRUE	2204	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	98	gortesz	TRUE	3224	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	99	kampesz	FALSE	2311	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	100	flotek	FALSE	2809	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	18	daken	FALSE	3776	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	19	suter	FALSE	2113	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	20	ubrem	FALSE	3152	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	21	hodel	FALSE	1741	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	22	vódett	FALSE	2016	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	24	suter	TRUE	1495	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	25	bondett	FALSE	2309	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	29	voglens	FALSE	2988	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	30	trumlex	FALSE	3380	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	34	plosztem	FALSE	2416	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	39	forrel	FALSE	3409	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	40	tokex	TRUE	3545	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	42	bralek	FALSE	1869	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	46	kamesz	TRUE	3967	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	47	daken	TRUE	3063	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	48	laben	FALSE	3391	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	50	pódens	FALSE	2551	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	51	bralek	TRUE	3058	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	52	stokler	FALSE	2046	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	54	rojett	FALSE	1920	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	55	laben	TRUE	2528	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	56	bórcer	TRUE	3466	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	57	pámen	FALSE	1546	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	58	sudel	FALSE	3496	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	59	kojex	TRUE	2132	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	60	bálen	FALSE	3189	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	61	kajler	FALSE	2491	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	62	próngem	FALSE	3197	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	65	kampesz	FALSE	3507	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	66	hókens	FALSE	2476	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	67	kumek	TRUE	3540	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	71	pódens	FALSE	3900	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	72	baktec	FALSE	2933	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	74	bondett	TRUE	2977	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	76	forrel	FALSE	1704	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	77	kojex	TRUE	3379	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	78	bojex	FALSE	2069	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	80	rojett	FALSE	1955	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	81	hacel	FALSE	2568	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	83	stokler	TRUE	1610	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	85	kacsek	TRUE	3498	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	86	kampesz	FALSE	1451	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	90	tokex	TRUE	1324	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	91	voglens	FALSE	3424	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	92	pofszett	FALSE	3312	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	93	kacsek	TRUE	1755	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	94	pratec	TRUE	1743	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	95	bachesz	TRUE	3487	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	97	takkesz	TRUE	1444	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	98	kranel	FALSE	2087	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	99	slotens	TRUE	2127	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	100	tosztem	FALSE	1744	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	25	bojex	FALSE	2530	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	32	kajler	FALSE	3987	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	33	bálen	FALSE	3834	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	36	plosztem	FALSE	3321	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	37	pódens	FALSE	1890	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	38	szláken	FALSE	2672	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	41	kokker	FALSE	3824	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	47	rojett	FALSE	3699	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	50	kamesz	FALSE	3623	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	52	ubrem	FALSE	3543	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	55	trumlex	FALSE	3574	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	56	dubex	FALSE	2493	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	57	bachesz	FALSE	2450	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	58	kokker	FALSE	2282	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	59	slotens	FALSE	2057	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	60	bórcer	FALSE	3328	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	62	kranel	FALSE	3253	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	63	kumek	FALSE	2844	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	64	baktec	FALSE	3204	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	67	forrel	FALSE	1984	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	68	hodel	FALSE	2652	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	69	plosztem	FALSE	3966	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	72	kamesz	FALSE	2660	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	73	pódens	FALSE	2620	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	74	kojex	FALSE	3003	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	75	voglens	FALSE	2326	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	76	szláken	FALSE	1559	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	77	tokex	FALSE	3160	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	78	hókens	FALSE	3007	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	79	baktec	FALSE	2738	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	80	gortesz	FALSE	2972	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	81	próngem	FALSE	3404	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	82	hókens	FALSE	2376	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	84	pofszett	FALSE	3151	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	85	tokex	FALSE	2191	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	86	kacsek	FALSE	3509	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	90	sudel	FALSE	3185	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	91	slotens	FALSE	3088	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	92	ojett	FALSE	1882	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	93	mojem	FALSE	2383	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	94	pratec	FALSE	2067	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	95	tosztem	FALSE	2220	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	96	saklek	FALSE	2248	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	99	dubex	FALSE	2387	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	100	kojex	FALSE	3608	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	5	bachesz	TRUE	3628	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	6	sudel	FALSE	2944	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	7	kamesz	FALSE	2963	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	8	flotek	FALSE	3802	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	9	kampesz	TRUE	1512	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	10	bojex	FALSE	2886	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	11	tokex	FALSE	3721	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	12	voglens	FALSE	2802	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	13	bachesz	FALSE	2967	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	14	saklek	FALSE	1356	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	15	takkesz	FALSE	1536	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	16	trumlex	FALSE	2290	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	17	gortesz	FALSE	1554	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	18	hodel	FALSE	3170	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	19	vódett	FALSE	2327	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	20	kranel	FALSE	1157	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	21	kampesz	TRUE	3209	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	22	kojex	FALSE	1042	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	23	mojem	FALSE	2522	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	24	pratec	TRUE	1720	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	26	pódens	FALSE	1129	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	27	ubrem	FALSE	3837	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	29	pámen	FALSE	1485	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	30	pódens	FALSE	1516	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	31	pámen	FALSE	1711	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	32	laben	FALSE	2876	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	33	szkatyec	FALSE	2198	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	34	szláken	FALSE	3232	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	35	szkatyec	FALSE	1930	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	36	bondett	FALSE	2394	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	37	slotens	FALSE	1042	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	38	baktec	FALSE	762	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	39	daken	FALSE	3314	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	40	sapec	FALSE	3124	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	41	hodel	FALSE	1850	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	42	sapec	FALSE	1291	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	43	hacel	FALSE	836	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	44	tosztem	FALSE	2485	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	45	loftvens	FALSE	1245	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	46	vódett	FALSE	676	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	47	stokler	FALSE	1491	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	48	kranel	FALSE	954	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	49	pratec	FALSE	870	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	50	bórcer	FALSE	1047	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	52	rojett	FALSE	1709	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	53	takkesz	FALSE	1112	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	54	dubex	FALSE	967	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	55	bórcer	FALSE	821	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	56	bralek	FALSE	1386	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	57	próngem	FALSE	1120	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	58	bálen	FALSE	1039	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	59	hókens	FALSE	1289	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	60	pofszett	FALSE	789	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	61	suter	FALSE	882	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	62	stokler	FALSE	1065	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	63	daken	FALSE	970	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	64	moplec	FALSE	482	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	65	mojem	FALSE	800	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	66	szláken	FALSE	267	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	67	tosztem	FALSE	796	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	68	bálen	FALSE	1230	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	69	plosztem	FALSE	3225	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	70	baktec	FALSE	884	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	71	slotens	FALSE	954	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	72	bralek	FALSE	632	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	73	kamesz	FALSE	798	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	74	saklek	TRUE	3586	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	75	moplec	FALSE	1680	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	76	hókens	FALSE	837	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	77	forrel	FALSE	975	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	78	trumlex	FALSE	888	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	79	kumek	TRUE	3664	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	80	flotek	FALSE	2315	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	82	kokker	FALSE	834	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	83	próngem	FALSE	1421	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	84	suter	FALSE	1469	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	85	kumek	FALSE	261	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	86	sudel	FALSE	707	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	87	kojex	FALSE	596	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	88	kacsek	FALSE	2100	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	89	pofszett	FALSE	1303	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	90	rojett	TRUE	1078	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	91	ojett	TRUE	1541	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	92	kajler	FALSE	892	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	93	kokker	FALSE	898	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	94	bojex	FALSE	970	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	95	dubex	TRUE	1000	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	96	loftvens	FALSE	2784	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	97	kajler	FALSE	952	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	98	forrel	FALSE	1221	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	99	kacsek	FALSE	3844	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	100	plosztem	FALSE	1582	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	1	ubrem	FALSE	3087	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	2	szláken	FALSE	3922	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	3	laben	FALSE	2726	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	4	pámen	FALSE	2211	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	5	kranel	FALSE	1684	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	6	rojett	FALSE	2277	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	7	szláken	FALSE	2613	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	9	moplec	FALSE	2308	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	10	gortesz	FALSE	2849	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	11	baktec	FALSE	3669	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	12	daken	FALSE	2536	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	13	flotek	TRUE	3864	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	14	forrel	FALSE	3148	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	15	próngem	FALSE	2881	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	16	hacel	FALSE	2185	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	17	forrel	FALSE	2780	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	18	kampesz	FALSE	2136	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	19	mojem	FALSE	1603	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	20	bojex	FALSE	2354	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	21	hodel	FALSE	2773	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	22	bachesz	FALSE	2052	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	23	rojett	FALSE	1616	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	24	pofszett	FALSE	1773	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	25	bondett	FALSE	2443	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	26	bórcer	FALSE	1812	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	27	bondett	FALSE	1525	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	28	sapec	FALSE	2913	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	29	tosztem	FALSE	2707	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	30	loftvens	FALSE	1509	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	32	sudel	FALSE	3421	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	33	kumek	FALSE	1824	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	34	laben	FALSE	1300	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	35	kokker	FALSE	1467	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	36	pratec	FALSE	1241	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	37	kamesz	FALSE	1730	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	38	loftvens	FALSE	1365	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	39	tokex	FALSE	3973	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	40	slotens	FALSE	1565	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	41	bralek	FALSE	1610	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	42	stokler	FALSE	1810	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	43	pódens	FALSE	1219	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	44	kacsek	TRUE	3867	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	45	kumek	FALSE	1558	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	46	moplec	FALSE	1366	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	47	próngem	FALSE	1478	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	48	ubrem	FALSE	1528	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	50	dubex	FALSE	1628	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	51	sudel	FALSE	2143	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	53	sapec	FALSE	2379	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	54	ojett	FALSE	1579	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	55	kojex	FALSE	3608	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	56	kampesz	FALSE	1980	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	57	kacsek	TRUE	3349	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	59	hacel	FALSE	1908	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	60	baktec	FALSE	2056	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	62	suter	FALSE	2928	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	63	trumlex	FALSE	3087	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	65	pofszett	FALSE	2474	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	67	hókens	FALSE	2782	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	68	saklek	FALSE	3039	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	69	gortesz	FALSE	2192	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	70	vódett	FALSE	1635	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	71	bralek	FALSE	2520	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	72	bálen	FALSE	1620	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	73	pódens	FALSE	1342	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	74	voglens	FALSE	1366	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	75	saklek	FALSE	1672	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	76	bojex	FALSE	1330	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	77	mojem	FALSE	3170	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	78	bachesz	FALSE	1979	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	79	pámen	FALSE	1155	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	80	plosztem	FALSE	3911	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	81	voglens	FALSE	1593	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	82	hodel	FALSE	1097	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	83	stokler	FALSE	1349	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	84	trumlex	FALSE	1995	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	85	vódett	FALSE	2176	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	86	kajler	FALSE	2567	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	87	dubex	FALSE	1997	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	88	bórcer	FALSE	1850	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	89	daken	FALSE	2386	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	90	hókens	FALSE	1721	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	91	takkesz	FALSE	1329	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	92	flotek	FALSE	1170	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	93	tosztem	FALSE	2284	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	95	bálen	FALSE	2248	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	96	plosztem	FALSE	1784	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	97	kojex	FALSE	1622	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	98	slotens	FALSE	1043	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	99	kajler	FALSE	1592	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	100	suter	FALSE	1162	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	9	pódens	FALSE	3762	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	13	daken	TRUE	3473	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	14	tosztem	FALSE	3112	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	17	bralek	FALSE	3533	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	18	kumek	TRUE	2445	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	22	loftvens	FALSE	2768	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	23	próngem	FALSE	2689	892650.628	-168238.62800000003
