stem	back	front	log_odds_back	stem_freq	stem_varies	sd_back	transcribed	p_back	language	predicted_loo	phonological_x	phonological_y	sigma	alpha	rmse
vamzer	9	107	-2.4756042571256867	116	TRUE	2.8812712711459563	vamzer	0.07758620689655173	yi	-1.4379076607668013	1.0864888053530415	-0.5548304000044033	2	1	2.3897613057380624
vátesz	1	737	-6.602587892189336	738	TRUE	0.9993222635615924	vátes	0.0013550135501355	la	-1.463816555094068	0.13383619882178863	1.646942412869375	2	1	2.3897613057380624
zacsek	59	12	1.5926307941177191	71	TRUE	3.157820606987593	začek	0.8309859154929579	yi	0.8261370885386333	-0.3886790072255534	1.0998870815739619	2	1	2.3897613057380624
zsakett	67	413	-1.8187549735700668	480	TRUE	7.592622515749526	žakett	0.13958333333333334	fr	-3.052768642097604	-2.471534247754705	0.18342536297825596	2	1	2.3897613057380624
zsorzsett	1	58	-4.060443010546419	59	TRUE	0.9914892069294688	žoržett	0.01694915254237288	fr	-3.485159791472935	-2.643468433308494	-1.6305009309509244	2	1	2.3897613057380624
zsáner	19	6539	-5.841100548394835	6558	TRUE	4.35258000839625	žáner	0.00289722476364745	fr	-3.075472111392392	0.8003114509062795	1.1049324048839337	2	1	2.3897613057380624
ágens	7	7110	-6.923347373741973	7117	TRUE	2.644449862745976	ágenš	9.835604889700718e-4	la	-5.876502909797758	-1.4349141189446277	1.986916379345725	2	1	2.3897613057380624
ájer	15	67	-1.496642418288756	82	TRUE	3.5008709717691127	ájer	0.18292682926829268	yi	-2.708866801445809	0.6202799036966542	1.2488483949822997	2	1	2.3897613057380624
ámen	1	445	-6.09807428216624	446	TRUE	0.998878294655376	ámen	0.00224215246636771	he	-5.229434022080728	-0.2491221771231475	2.2211529727344743	2	1	2.3897613057380624
ómen	2	996	-6.210600077024653	998	TRUE	1.4127958040594315	ómen	0.00200400801603206	la	-4.541573011425161	-0.3421146454697552	2.344057005386887	2	1	2.3897613057380624
