stem	back	front	log_odds_back	stem_freq	stem_varies	sd_back	transcribed	p_back	borrowing_language	borrowing_period	predicted_loo	phonological_x	phonological_y	sigma	alpha	rmse
tandem	20	2024	-4.617098756853365	2044	TRUE	4.450202836248853	tandem	0.00978473581213307	French	NA	-3.663568537180666	0.4471508564211282	-0.3553484631831096	2	1	2.3393178641233665
token	6	3934	-6.48565252972095	3940	TRUE	2.4476239384681704	token	0.0015228426395939	English	NA	-6.039547433502156	-0.38493700759650357	1.4966989169201563	2	1	2.3393178641233665
totem	2	2021	-6.918200536843676	2023	TRUE	1.4135143220028468	totem	9.886307464162137e-4	NA	1751-1910	-4.237570030743384	-0.07450154976522963	1.5398197545457621	2	1	2.3393178641233665
transzfer	36	13467	-5.9244785889939315	13503	TRUE	5.991996439300815	transfer	0.00266607420573206	English	NA	-2.402582252562568	2.3577369274685713	-1.8263902993806547	2	1	2.3393178641233665
traverz	16	427	-3.284195290988843	443	TRUE	3.9271009531412	traverz	0.03611738148984199	NA	NA	-1.4107424330951877	0.06816229065310556	-0.5207669573653506	2	1	2.3393178641233665
tróger	79	756	-2.258593523712511	835	TRUE	8.457289666494463	tróger	0.0946107784431138	German	-1750	-4.731296846970874	1.3427407793769908	0.607937976455586	2	1	2.3393178641233665
valcer	16	225	-2.643511679964639	241	TRUE	3.864939758404985	valcer	0.06639004149377592	German	1751-1910	-2.284506124284255	1.0884974858705838	-0.9809835732689373	2	1	2.3393178641233665
vamzer	9	107	-2.4756042571256867	116	TRUE	2.8812712711459563	vamzer	0.07758620689655173	German	NA	-1.3860570348662429	1.079314242564007	-0.5421215029183394	2	1	2.3393178641233665
vátesz	1	737	-6.602587892189336	738	TRUE	0.9993222635615924	vátes	0.0013550135501355	Latin	NA	-1.5211852779713801	0.008590492064427677	1.5874553188579876	2	1	2.3393178641233665
zacsek	59	12	1.5926307941177191	71	TRUE	3.157820606987593	začek	0.8309859154929579	NA	NA	0.8836597398480551	-0.46921739428288045	1.0269958080912494	2	1	2.3393178641233665
zsakett	67	413	-1.8187549735700668	480	TRUE	7.592622515749526	žakett	0.13958333333333334	French	1751-1910	-3.0242667114633983	-2.5455971610983803	-0.06055850607960019	2	1	2.3393178641233665
zsorzsett	1	58	-4.060443010546419	59	TRUE	0.9914892069294688	žoržett	0.01694915254237288	French	NA	-3.7488461180549253	-2.5461376203313133	-1.7227429725881087	2	1	2.3393178641233665
zsáner	19	6539	-5.841100548394835	6558	TRUE	4.35258000839625	žáner	0.00289722476364745	French	NA	-3.0822588933509922	0.7063217959912022	1.103727754750302	2	1	2.3393178641233665
ágens	7	7110	-6.923347373741973	7117	TRUE	2.644449862745976	ágenš	9.835604889700718e-4	Latin	-1750	-5.876764212505792	-1.5834527789463473	1.8369592201473701	2	1	2.3393178641233665
ájer	15	67	-1.496642418288756	82	TRUE	3.5008709717691127	ájer	0.18292682926829268	Latin	-1750	-2.7122920089991	0.5343065137840142	1.2566978159480897	2	1	2.3393178641233665
ámen	1	445	-6.09807428216624	446	TRUE	0.998878294655376	ámen	0.00224215246636771	Latin	-1750	-5.243731669711426	-0.39558200500469726	2.1685528602746347	2	1	2.3393178641233665
ómen	2	996	-6.210600077024653	998	TRUE	1.4127958040594315	ómen	0.00200400801603206	Latin	NA	-4.507709829095904	-0.47308513407731007	2.333644829253959	2	1	2.3393178641233665
