stem	back	front	log_odds_back	stem_freq	stem_varies	sd_back	transcribed	p_back	international	note	borrowing_language	borrowing_period	borrowing_label	borrowing_category	first_mention	borrowing_original	predicted_loo	semantic_x	semantic_y	sigma	alpha	rmse
rocker	12	6309	-6.264825814582809	6321	TRUE	3.4608118692720846	rokker	0.00189843379212149	NA	NA	English	20th c	English; 20th c	NA	1950	NA	-2.4221077590956863	0.16976619223663267	-0.09502505230964907	1	1	2.2737560978464155
roller	372	5646	-2.719808754540288	6018	TRUE	18.681675113459857	roller	0.06181455633100698	FALSE	NA	German	20th c	German; 20th c	German/Yiddish	1932	német	-3.5292176724960207	-0.0410878201219986	0.07996049678907133	1	1	2.2737560978464155
rubel	119	3917	-3.493957840554302	4036	TRUE	10.746689166788618	rubel	0.0294846382556987	FALSE	NA	NA	18th c	NA	NA	1725	vándorszó	-4.204762214107584	-0.07333268702017146	-0.12690525493089147	1	1	2.2737560978464155
rulett	40	3046	-4.332705079341171	3086	TRUE	6.283432938132655	rulett	0.01296176279974076	TRUE	international word	French	19th c	French	French/Latin	1818	nemzetközi	-3.946687170449352	0.030614124042403996	-0.13927835404767758	1	1	2.2737560978464155
sakter	46	226	-1.591893602783191	272	TRUE	6.182280180911741	šakter	0.1691176470588235	FALSE	NA	Yiddish	18th c	Yiddish	German/Yiddish	1782	jiddis	-3.6133644847379918	0.0696422915072477	-0.05912564275284615	1	1	2.2737560978464155
saller	96	3971	-3.722425039663415	4067	TRUE	9.681629833509216	šaller	0.02360462257192033	NA	NA	German	NA	NA	German/Yiddish	NA	NA	-2.9290335661478384	0.15513252569156824	-0.10412649223328446	1	1	2.2737560978464155
samesz	484	188	0.9456429438866824	672	TRUE	11.636355181273984	šames	0.7202380952380952	FALSE	NA	Yiddish	19th c	Yiddish	German/Yiddish	1864	jiddis	-1.35349404474989	0.15775960951894455	-0.07839113897625685	1	1	2.2737560978464155
skanzen	829	9519	-2.44082492511601	10348	TRUE	27.614979086814653	škanzen	0.08011209895632007	NA	NA	NA	NA	NA	NA	NA	NA	-4.218814807774253	0.03598206227361856	-0.08732520220547983	1	1	2.2737560978464155
sláger	34	52571	-7.343559391272451	52605	TRUE	5.829067241212422	šláger	6.46326394829389e-4	FALSE	NA	German	19th c	German; 19th c	German/Yiddish	1854	német (au	-4.849879912287667	0.055253139353001086	-0.017778455738208864	1	1	2.2737560978464155
sparherd	11	139	-2.5365786603323213	150	TRUE	3.1927000067863145	šparherd	0.07333333333333333	NA	NA	German	NA	NA	German/Yiddish	NA	NA	-1.345504704223795	0.1260200762590023	0.22246927781291545	1	1	2.2737560978464155
srapnel	10	320	-3.4657359027997265	330	TRUE	3.113995776646092	šrapnel	0.0303030303030303	TRUE	international word	German	19th c	German; 19th c	German/Yiddish	1848	nemzetközi	-2.7570630927292887	0.1307916020600281	0.0786958529885176	1	1	2.2737560978464155
stukker	113	510	-1.507022907006031	623	TRUE	9.617900646247678	štukker	0.1813804173354735	NA	NA	German	NA	NA	German/Yiddish	NA	NA	-0.8239529798364191	0.16625224114608259	-0.046294279126310636	1	1	2.2737560978464155
subler	10	64	-1.8562979903656265	74	TRUE	2.940858488375231	šubler	0.1351351351351351	NA	NA	NA	NA	NA	NA	NA	NA	-2.5252039328312526	-0.05339867563672777	0.018533052995132346	1	1	2.2737560978464155
sumer	985	684	0.3646837235495385	1669	TRUE	20.091760739431106	šumer	0.5901737567405633	NA	NA	NA	NA	NA	NA	NA	NA	-4.5991981000018205	-0.014043250121158675	-0.053716125526364206	1	1	2.2737560978464155
suszter	178	747	-1.434281634840732	925	TRUE	11.989454826097266	šuster	0.1924324324324325	FALSE	NA	German	17th c	German; 17th c	German/Yiddish	1608	német (baj	-0.786232003625787	0.27507163015811753	-0.12088937909722228	1	1	2.2737560978464155
szkander	139	375	-0.9924520928397192	514	TRUE	10.0702783395781	skander	0.2704280155642023	NA	NA	NA	NA	NA	NA	NA	NA	-3.1953820268115596	0.07294850938106674	-0.15585245996527006	1	1	2.2737560978464155
szlogen	25	31893	-7.151266004088514	31918	TRUE	4.9980414736766905	slogen	7.832570963092926e-4	NA	NA	French	NA	French	French/Latin	NA	NA	-4.674757140403003	-0.19896755116874018	-0.24548183290133635	1	1	2.2737560978464155
szoftver	61	191360	-8.051037885571093	191421	TRUE	7.809005133270775	softver	3.18669320502975e-4	NA	NA	English	20th c	English; 20th c	NA	1990	NA	-5.4956518687806195	-0.41226009237067057	-0.16907015107112572	1	1	2.2737560978464155
szonett	20	4499	-5.4158781552871815	4519	TRUE	4.4622286855089754	sonett	0.00442575791104226	TRUE	international word	French	18th c	French	French/Latin	1789	nemzetközi	-4.854544592591634	-0.09807584939138557	-0.13544311986803845	1	1	2.2737560978464155
szovjet	8	31869	-8.289947487768288	31877	TRUE	2.8280721848703148	sovjet	2.509646453555854e-4	FALSE	NA	NA	19th c	NA	NA	1895	orosz	-2.776631040662221	-0.020839165285191457	-0.13171092945587934	1	1	2.2737560978464155
szubrett	1	425	-6.052089168924417	426	TRUE	0.9988256014738632	subrett	0.00234741784037558	NA	NA	French	NA	French	French/Latin	NA	NA	-2.8700475549997195	0.15403968780622074	-0.007247732420770905	1	1	2.2737560978464155
sábesz	10	102	-2.3223877202902252	112	TRUE	3.017804310611087	šábes	0.0892857142857143	NA	NA	Yiddish	NA	Yiddish	German/Yiddish	NA	NA	-2.205147649310114	0.09530126080346754	0.09087858895187774	1	1	2.2737560978464155
sóder	373	1294	-1.2439150554170304	1667	TRUE	17.01585414081737	šóder	0.22375524895020996	FALSE	NA	German	18th c	German; 18th c	German/Yiddish	1781	német (baj	-2.097638297116726	0.1157319948904811	0.31847388050609227	1	1	2.2737560978464155
sólet	86	1280	-2.700268060660155	1366	TRUE	8.97695112704393	šólet	0.0629575402635432	FALSE	NA	Yiddish	19th c	Yiddish	German/Yiddish	1870	jiddis	-2.0759603961076962	0.13602250816555167	0.12193385772182197	1	1	2.2737560978464155
tandem	20	2024	-4.617098756853365	2044	TRUE	4.450202836248853	tandem	0.00978473581213307	NA	NA	French	NA	French	French/Latin	NA	NA	-4.424269815620695	-0.24250576253340658	-0.04220494848222274	1	1	2.2737560978464155
token	6	3934	-6.48565252972095	3940	TRUE	2.4476239384681704	token	0.0015228426395939	NA	NA	English	NA	NA	NA	NA	NA	-4.420299108081863	-0.28967198440795117	0.08503454818151256	1	1	2.2737560978464155
totem	2	2021	-6.918200536843676	2023	TRUE	1.4135143220028468	totem	9.886307464162137e-4	NA	NA	NA	19th c	NA	NA	1845	NA	-2.5780170451032784	-0.04090304969503022	0.1428806913174846	1	1	2.2737560978464155
transzfer	36	13467	-5.9244785889939315	13503	TRUE	5.991996439300815	transfer	0.00266607420573206	NA	NA	English	NA	NA	NA	NA	NA	-5.567326369375253	-0.31851622904721655	0.02942711207435611	1	1	2.2737560978464155
traverz	16	427	-3.284195290988843	443	TRUE	3.9271009531412	traverz	0.03611738148984199	NA	NA	NA	NA	NA	NA	NA	NA	-1.4609557672591766	0.07954843107906086	0.08849933185215896	1	1	2.2737560978464155
tróger	79	756	-2.258593523712511	835	TRUE	8.457289666494463	tróger	0.0946107784431138	FALSE	NA	German	17th c	German; 17th c	German/Yiddish	1623	német (baj	-1.2744627491794196	0.26180701926445865	-0.09960607373647562	1	1	2.2737560978464155
valcer	16	225	-2.643511679964639	241	TRUE	3.864939758404985	valcer	0.06639004149377592	FALSE	NA	German	18th c	German; 18th c	German/Yiddish	1793	német (au	-3.7466252260755493	0.14274522091772887	-0.06230443357030656	1	1	2.2737560978464155
vamzer	9	107	-2.4756042571256867	116	TRUE	2.8812712711459563	vamzer	0.07758620689655173	NA	NA	German	NA	NA	German/Yiddish	NA	NA	-1.0382713573231792	0.21943940968005238	-0.14542926953184418	1	1	2.2737560978464155
vátesz	1	737	-6.602587892189336	738	TRUE	0.9993222635615924	vátes	0.0013550135501355	NA	NA	Latin	NA	Latin	French/Latin	NA	NA	-3.2405968355467616	0.19006300258822864	-0.23249225195810833	1	1	2.2737560978464155
zsakett	67	413	-1.8187549735700668	480	TRUE	7.592622515749526	žakett	0.13958333333333334	TRUE	international word	French	19th c	French	French/Latin	1858	nemzetközi	-1.7829663036161632	0.11430672838877533	0.14407027599540978	1	1	2.2737560978464155
zsorzsett	1	58	-4.060443010546419	59	TRUE	0.9914892069294688	žoržett	0.01694915254237288	NA	NA	French	NA	French	French/Latin	NA	NA	-1.308862162275033	0.1600295611852612	0.1871460065229138	1	1	2.2737560978464155
zsáner	19	6539	-5.841100548394835	6558	TRUE	4.35258000839625	žáner	0.00289722476364745	NA	NA	French	NA	French	French/Latin	NA	NA	-4.859810388631301	-0.030650446761357385	-0.08207493589494795	1	1	2.2737560978464155
ágens	7	7110	-6.923347373741973	7117	TRUE	2.644449862745976	ágenš	9.835604889700718e-4	FALSE	NA	Latin	17th c	Latin	French/Latin	1616	latin	-6.300493299907038	-0.3258463261262685	-0.23158147502345233	1	1	2.2737560978464155
ájer	15	67	-1.496642418288756	82	TRUE	3.5008709717691127	ájer	0.18292682926829268	FALSE	NA	Latin	16th c	Latin	French/Latin	1565	latin	-2.447819635710725	0.14644636643347875	0.08103328283539367	1	1	2.2737560978464155
ámen	1	445	-6.09807428216624	446	TRUE	0.998878294655376	ámen	0.00224215246636771	FALSE	NA	Latin	before 16th c	Latin	French/Latin	1200	latin	-2.6292049363241174	0.1432947741596793	-0.012218977765547437	1	1	2.2737560978464155
