id	yob	age	gender	total_time	i	target	accept	rt	upper_time	lower_time
ZVV08D	2007	17	n	484023	5	plosztem	TRUE	8397	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	6	bórcer	FALSE	12646	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	7	mojem	FALSE	6688	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	8	tosztem	TRUE	6847	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	9	hacel	FALSE	9454	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	10	trumlex	TRUE	7355	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	11	kumek	TRUE	4101	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	12	kajler	FALSE	4778	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	13	bachesz	TRUE	5944	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	14	pratec	FALSE	7997	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	15	gortesz	TRUE	8634	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	16	dubex	TRUE	12410	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	17	hókens	FALSE	5699	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	18	daken	FALSE	3776	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	19	suter	FALSE	2113	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	20	ubrem	FALSE	3152	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	21	hodel	FALSE	1741	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	22	vódett	FALSE	2016	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	23	szkatyec	TRUE	7751	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	24	suter	TRUE	1495	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	25	bondett	FALSE	2309	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	26	próngem	FALSE	9073	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	27	baktec	TRUE	12770	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	28	szláken	FALSE	7704	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	29	voglens	FALSE	2988	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	30	trumlex	FALSE	3380	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	31	vódett	FALSE	11482	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	32	sapec	TRUE	7025	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	33	moplec	FALSE	9889	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	34	plosztem	FALSE	2416	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	35	slotens	TRUE	5011	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	36	loftvens	FALSE	5727	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	37	flotek	TRUE	5079	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	38	kamesz	TRUE	5408	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	39	forrel	FALSE	3409	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	40	tokex	TRUE	3545	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	41	bojex	TRUE	4704	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	42	bralek	FALSE	1869	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	43	kokker	TRUE	10995	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	44	mojem	TRUE	6352	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	45	takkesz	TRUE	4783	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	46	kamesz	TRUE	3967	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	47	daken	TRUE	3063	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	48	laben	FALSE	3391	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	49	kranel	FALSE	7710	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	50	pódens	FALSE	2551	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	51	bralek	TRUE	3058	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	52	stokler	FALSE	2046	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	53	szláken	FALSE	9077	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	54	rojett	FALSE	1920	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	55	laben	TRUE	2528	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	56	bórcer	TRUE	3466	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	57	pámen	FALSE	1546	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	58	sudel	FALSE	3496	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	59	kojex	TRUE	2132	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	60	bálen	FALSE	3189	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	61	kajler	FALSE	2491	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	62	próngem	FALSE	3197	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	63	sudel	TRUE	6786	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	64	dubex	FALSE	5448	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	65	kampesz	FALSE	3507	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	66	hókens	FALSE	2476	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	67	kumek	TRUE	3540	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	68	saklek	FALSE	6499	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	69	sapec	FALSE	9320	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	70	hodel	FALSE	10594	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	71	pódens	FALSE	3900	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	72	baktec	FALSE	2933	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	73	gortesz	TRUE	5889	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	74	bondett	TRUE	2977	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	75	bálen	FALSE	4908	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	76	forrel	FALSE	1704	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	77	kojex	TRUE	3379	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	78	bojex	FALSE	2069	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	79	loftvens	FALSE	7187	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	80	rojett	FALSE	1955	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	81	hacel	FALSE	2568	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	82	ojett	TRUE	4969	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	83	stokler	TRUE	1610	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	84	ojett	FALSE	4492	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	85	kacsek	TRUE	3498	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	86	kampesz	FALSE	1451	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	87	szkatyec	TRUE	5555	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	88	pofszett	FALSE	5918	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	89	saklek	FALSE	4220	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	90	tokex	TRUE	1324	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	91	voglens	FALSE	3424	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	92	pofszett	FALSE	3312	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	93	kacsek	TRUE	1755	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	94	pratec	TRUE	1743	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	95	bachesz	TRUE	3487	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	96	flotek	FALSE	4275	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	97	takkesz	TRUE	1444	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	98	kranel	FALSE	2087	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	99	slotens	TRUE	2127	798041.23	-250305.22999999998
ZVV08D	2007	17	n	484023	100	tosztem	FALSE	1744	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	1	loftvens	FALSE	5080	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	2	ubrem	FALSE	5604	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	3	daken	FALSE	7301	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	4	pámen	TRUE	4142	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	5	takkesz	FALSE	4760	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	6	bralek	FALSE	8199	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	7	bondett	FALSE	5799	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	8	loftvens	FALSE	7383	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	9	bralek	FALSE	6541	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	10	takkesz	FALSE	6628	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	11	sapec	FALSE	8831	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	12	moplec	FALSE	5626	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	13	moplec	FALSE	7436	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	14	vódett	FALSE	4537	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	15	sapec	FALSE	8079	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	16	bojex	FALSE	10719	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	17	szkatyec	FALSE	7128	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	18	kampesz	FALSE	5179	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	19	mojem	FALSE	4892	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	20	pratec	FALSE	5502	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	21	gortesz	FALSE	8062	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	22	hacel	FALSE	9164	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	23	rojett	FALSE	5286	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	24	bachesz	FALSE	4023	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	25	bojex	FALSE	2530	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	26	bálen	FALSE	4796	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	27	sudel	FALSE	5509	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	28	flotek	FALSE	4843	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	29	laben	FALSE	4143	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	30	bondett	FALSE	5416	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	31	próngem	FALSE	5632	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	32	kajler	FALSE	3987	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	33	bálen	FALSE	3834	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	34	hacel	FALSE	5832	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	35	tosztem	FALSE	4489	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	36	plosztem	FALSE	3321	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	37	pódens	FALSE	1890	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	38	szláken	FALSE	2672	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	39	voglens	FALSE	9702	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	40	stokler	FALSE	5653	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	41	kokker	FALSE	3824	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	42	flotek	FALSE	7186	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	43	vódett	FALSE	4731	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	44	saklek	FALSE	4447	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	45	hodel	FALSE	4674	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	46	forrel	FALSE	5873	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	47	rojett	FALSE	3699	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	48	kranel	FALSE	4972	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	49	daken	FALSE	5493	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	50	kamesz	FALSE	3623	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	51	stokler	FALSE	5859	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	52	ubrem	FALSE	3543	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	53	kajler	FALSE	4816	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	54	suter	FALSE	4442	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	55	trumlex	FALSE	3574	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	56	dubex	FALSE	2493	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	57	bachesz	FALSE	2450	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	58	kokker	FALSE	2282	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	59	slotens	FALSE	2057	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	60	bórcer	FALSE	3328	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	61	trumlex	FALSE	5080	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	62	kranel	FALSE	3253	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	63	kumek	FALSE	2844	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	64	baktec	FALSE	3204	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	65	kacsek	FALSE	4043	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	66	ojett	FALSE	6578	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	67	forrel	FALSE	1984	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	68	hodel	FALSE	2652	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	69	plosztem	FALSE	3966	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	70	pámen	FALSE	9406	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	71	pofszett	FALSE	4994	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	72	kamesz	FALSE	2660	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	73	pódens	FALSE	2620	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	74	kojex	FALSE	3003	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	75	voglens	FALSE	2326	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	76	szláken	FALSE	1559	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	77	tokex	FALSE	3160	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	78	hókens	FALSE	3007	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	79	baktec	FALSE	2738	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	80	gortesz	FALSE	2972	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	81	próngem	FALSE	3404	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	82	hókens	FALSE	2376	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	83	suter	FALSE	4125	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	84	pofszett	FALSE	3151	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	85	tokex	FALSE	2191	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	86	kacsek	FALSE	3509	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	87	kampesz	FALSE	6995	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	88	szkatyec	FALSE	4970	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	89	laben	FALSE	4583	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	90	sudel	FALSE	3185	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	91	slotens	FALSE	3088	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	92	ojett	FALSE	1882	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	93	mojem	FALSE	2383	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	94	pratec	FALSE	2067	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	95	tosztem	FALSE	2220	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	96	saklek	FALSE	2248	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	97	kumek	FALSE	5595	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	98	bórcer	FALSE	6588	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	99	dubex	FALSE	2387	798041.23	-250305.22999999998
Schloss	1986	38	n	456120	100	kojex	FALSE	3608	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	1	ojett	FALSE	5468	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	2	bondett	TRUE	4448	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	3	laben	TRUE	6056	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	4	voglens	FALSE	4309	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	5	bachesz	TRUE	3628	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	6	sudel	FALSE	2944	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	7	kamesz	FALSE	2963	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	8	flotek	FALSE	3802	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	9	kampesz	TRUE	1512	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	10	bojex	FALSE	2886	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	11	tokex	FALSE	3721	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	12	voglens	FALSE	2802	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	13	bachesz	FALSE	2967	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	14	saklek	FALSE	1356	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	15	takkesz	FALSE	1536	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	16	trumlex	FALSE	2290	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	17	gortesz	FALSE	1554	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	18	hodel	FALSE	3170	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	19	vódett	FALSE	2327	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	20	kranel	FALSE	1157	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	21	kampesz	TRUE	3209	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	22	kojex	FALSE	1042	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	23	mojem	FALSE	2522	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	24	pratec	TRUE	1720	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	25	hacel	FALSE	7298	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	26	pódens	FALSE	1129	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	27	ubrem	FALSE	3837	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	28	ubrem	FALSE	4044	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	29	pámen	FALSE	1485	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	30	pódens	FALSE	1516	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	31	pámen	FALSE	1711	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	32	laben	FALSE	2876	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	33	szkatyec	FALSE	2198	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	34	szláken	FALSE	3232	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	35	szkatyec	FALSE	1930	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	36	bondett	FALSE	2394	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	37	slotens	FALSE	1042	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	38	baktec	FALSE	762	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	39	daken	FALSE	3314	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	40	sapec	FALSE	3124	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	41	hodel	FALSE	1850	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	42	sapec	FALSE	1291	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	43	hacel	FALSE	836	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	44	tosztem	FALSE	2485	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	45	loftvens	FALSE	1245	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	46	vódett	FALSE	676	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	47	stokler	FALSE	1491	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	48	kranel	FALSE	954	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	49	pratec	FALSE	870	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	50	bórcer	FALSE	1047	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	51	tokex	FALSE	5609	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	52	rojett	FALSE	1709	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	53	takkesz	FALSE	1112	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	54	dubex	FALSE	967	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	55	bórcer	FALSE	821	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	56	bralek	FALSE	1386	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	57	próngem	FALSE	1120	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	58	bálen	FALSE	1039	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	59	hókens	FALSE	1289	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	60	pofszett	FALSE	789	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	61	suter	FALSE	882	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	62	stokler	FALSE	1065	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	63	daken	FALSE	970	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	64	moplec	FALSE	482	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	65	mojem	FALSE	800	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	66	szláken	FALSE	267	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	67	tosztem	FALSE	796	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	68	bálen	FALSE	1230	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	69	plosztem	FALSE	3225	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	70	baktec	FALSE	884	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	71	slotens	FALSE	954	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	72	bralek	FALSE	632	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	73	kamesz	FALSE	798	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	74	saklek	TRUE	3586	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	75	moplec	FALSE	1680	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	76	hókens	FALSE	837	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	77	forrel	FALSE	975	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	78	trumlex	FALSE	888	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	79	kumek	TRUE	3664	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	80	flotek	FALSE	2315	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	81	gortesz	TRUE	4287	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	82	kokker	FALSE	834	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	83	próngem	FALSE	1421	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	84	suter	FALSE	1469	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	85	kumek	FALSE	261	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	86	sudel	FALSE	707	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	87	kojex	FALSE	596	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	88	kacsek	FALSE	2100	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	89	pofszett	FALSE	1303	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	90	rojett	TRUE	1078	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	91	ojett	TRUE	1541	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	92	kajler	FALSE	892	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	93	kokker	FALSE	898	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	94	bojex	FALSE	970	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	95	dubex	TRUE	1000	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	96	loftvens	FALSE	2784	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	97	kajler	FALSE	952	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	98	forrel	FALSE	1221	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	99	kacsek	FALSE	3844	798041.23	-250305.22999999998
A8O22J	2006	18	n	196537	100	plosztem	FALSE	1582	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	1	ubrem	FALSE	3087	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	2	szláken	FALSE	3922	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	3	laben	FALSE	2726	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	4	pámen	FALSE	2211	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	5	kranel	FALSE	1684	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	6	rojett	FALSE	2277	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	7	szláken	FALSE	2613	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	8	takkesz	FALSE	4043	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	9	moplec	FALSE	2308	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	10	gortesz	FALSE	2849	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	11	baktec	FALSE	3669	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	12	daken	FALSE	2536	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	13	flotek	TRUE	3864	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	14	forrel	FALSE	3148	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	15	próngem	FALSE	2881	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	16	hacel	FALSE	2185	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	17	forrel	FALSE	2780	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	18	kampesz	FALSE	2136	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	19	mojem	FALSE	1603	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	20	bojex	FALSE	2354	798041.23	-250305.22999999998
